loss,accuracy,val_loss,val_accuracy
3.549376964569092,0.13620539009571075,2.4345130920410156,0.10772357881069183
2.6419482231140137,0.15361183881759644,2.408968448638916,0.09756097197532654
2.3705813884735107,0.1679721474647522,2.3302102088928223,0.11178861558437347
2.2311904430389404,0.21975630521774292,2.2446630001068115,0.15853658318519592
2.1595685482025146,0.25543951988220215,2.144970655441284,0.2581300735473633
2.109304189682007,0.26762402057647705,2.055495023727417,0.31910568475723267
2.0744102001190186,0.27197563648223877,1.9917901754379272,0.35772356390953064
2.0619311332702637,0.2859007716178894,1.937727928161621,0.36991870403289795
2.012671947479248,0.30287206172943115,1.8750603199005127,0.42073169350624084
2.0053646564483643,0.30809399485588074,1.8401740789413452,0.434959352016449
1.9514529705047607,0.3389904201030731,1.8026288747787476,0.45528456568717957
1.92686128616333,0.35683202743530273,1.7702182531356812,0.46544715762138367
1.8741676807403564,0.3633594512939453,1.724975347518921,0.49593496322631836
1.8710418939590454,0.36118364334106445,1.6997061967849731,0.4898374080657959
1.8466603755950928,0.3812010586261749,1.6644896268844604,0.5101625919342041
1.8093998432159424,0.37728458642959595,1.6372772455215454,0.5142276287078857
1.751922607421875,0.4103568196296692,1.588957667350769,0.5365853905677795
1.7234551906585693,0.42602261900901794,1.544174313545227,0.5569105744361877
1.7073163986206055,0.42210617661476135,1.5020766258239746,0.5711382031440735
1.6536532640457153,0.451261967420578,1.4615955352783203,0.5813007950782776
1.6336020231246948,0.44778066873550415,1.426142692565918,0.6036585569381714
1.5724676847457886,0.4852045178413391,1.382839560508728,0.6178861856460571
1.5601900815963745,0.47345519065856934,1.3444081544876099,0.630081295967102
1.5367282629013062,0.49390774965286255,1.3087263107299805,0.6443089246749878
1.529615879058838,0.48868581652641296,1.2825106382369995,0.6585366129875183
1.49964439868927,0.5030461549758911,1.2468740940093994,0.672764241695404
1.4561131000518799,0.5104438662528992,1.2127348184585571,0.6890243887901306
1.4274684190750122,0.5387293100357056,1.1729211807250977,0.684959352016449
1.3932133913040161,0.5313315987586975,1.1598554849624634,0.707317054271698
1.3555337190628052,0.5487380623817444,1.1129041910171509,0.7113820910453796
1.3396435976028442,0.5665796399116516,1.0689897537231445,0.7154471278190613
1.3344193696975708,0.5565709471702576,1.0370510816574097,0.7296748161315918
1.2976346015930176,0.5761531591415405,1.0017359256744385,0.7378048896789551
1.2556869983673096,0.5852915644645691,0.9666116237640381,0.75
1.2485942840576172,0.582245409488678,0.9355161190032959,0.772357702255249
1.2304826974868774,0.6013925075531006,0.9191268086433411,0.7804877758026123
1.1984913349151611,0.6109660863876343,0.8776464462280273,0.7845528721809387
1.1668084859848022,0.6201044321060181,0.8570376634597778,0.7906504273414612
1.1733318567276,0.6174934506416321,0.8343127369880676,0.8048780560493469
1.1312859058380127,0.642297625541687,0.8111499547958374,0.8028455376625061
1.1341708898544312,0.6218450665473938,0.7912319898605347,0.8028455376625061
1.0803723335266113,0.6492602229118347,0.7732354998588562,0.8170731663703918
1.0859616994857788,0.6553524732589722,0.7593210935592651,0.8211382031440735
1.076910376548767,0.660139262676239,0.7405721545219421,0.8353658318519592
1.090941309928894,0.6453437805175781,0.7245095372200012,0.8231707215309143
1.016716480255127,0.6740643978118896,0.6919565200805664,0.8394308686256409
1.0046252012252808,0.6671018004417419,0.6694934368133545,0.8495935201644897
1.0098227262496948,0.6779808402061462,0.6650940179824829,0.8536585569381714
0.9821439385414124,0.6879895329475403,0.6434460878372192,0.8495935201644897
0.9740632772445679,0.697563111782074,0.6344518065452576,0.8536585569381714
0.9459941387176514,0.7084421515464783,0.6201158761978149,0.8597561120986938
0.9403945207595825,0.6958224773406982,0.5920736789703369,0.8617886304855347
0.9231834411621094,0.7110530734062195,0.5936220288276672,0.8475610017776489
0.9094184041023254,0.7062663435935974,0.5878077149391174,0.8556910753250122
0.8765837550163269,0.7245430946350098,0.5695621371269226,0.8658536672592163
0.88923579454422,0.7249782681465149,0.5508365631103516,0.8658536672592163
0.8531652688980103,0.7410792112350464,0.5362957119941711,0.880081295967102
0.8630589246749878,0.7328111529350281,0.5224901437759399,0.8760162591934204
0.8497483134269714,0.7367275953292847,0.5193540453910828,0.8760162591934204
0.8307157158851624,0.7371627688407898,0.5090710520744324,0.8780487775802612
0.8143652081489563,0.739773690700531,0.49868863821029663,0.8821138143539429
0.8041684031486511,0.7541340589523315,0.4847510755062103,0.8882113695144653
0.7957412004470825,0.7637075781822205,0.4768231213092804,0.8882113695144653
0.7506982684135437,0.7684943675994873,0.46310853958129883,0.8943089246749878
0.7740548849105835,0.7541340589523315,0.44729378819465637,0.9004064798355103
0.7723298668861389,0.7580505013465881,0.4468952715396881,0.9085366129875183
0.7511554956436157,0.7663185596466064,0.43334534764289856,0.8943089246749878
0.7425092458724976,0.7811140418052673,0.4278092086315155,0.9024389982223511
0.7366079688072205,0.7711052894592285,0.42574939131736755,0.9024389982223511
