loss,accuracy,val_loss,val_accuracy,lr
3.6158878803253174,0.08659704029560089,2.371650457382202,0.07926829159259796,1e-04
3.1402337551116943,0.09573542326688766,2.3443069458007812,0.07520325481891632,1e-04
2.763902425765991,0.1057441234588623,2.327601194381714,0.0934959352016449,1e-04
2.5520341396331787,0.11879895627498627,2.2888128757476807,0.11382114142179489,1e-04
2.4547672271728516,0.12228024005889893,2.244610548019409,0.15447154641151428,1e-04
2.3393642902374268,0.15230634808540344,2.1956722736358643,0.19512194395065308,1e-04
2.2773022651672363,0.17536988854408264,2.158942699432373,0.2073170691728592,1e-04
2.261390209197998,0.1801566630601883,2.125452756881714,0.24186991155147552,1e-04
2.2115554809570312,0.19669277966022491,2.1026620864868164,0.25406503677368164,1e-04
2.168060541152954,0.21496954560279846,2.0796220302581787,0.27439025044441223,1e-04
2.1525275707244873,0.21627502143383026,2.0593833923339844,0.27845528721809387,1e-04
2.134573221206665,0.21975630521774292,2.0430195331573486,0.2906503975391388,1e-04
2.1357369422912598,0.2180156707763672,2.0291733741760254,0.2906503975391388,1e-04
2.1268982887268066,0.22019146382808685,2.016740560531616,0.29878050088882446,1e-04
2.0915720462799072,0.22932985424995422,2.0057530403137207,0.3028455376625061,1e-04
2.08785343170166,0.22541339695453644,1.9943029880523682,0.3130081295967102,1e-04
2.0925283432006836,0.2288946956396103,1.9809229373931885,0.315040647983551,1e-04
2.0616111755371094,0.23194082081317902,1.9684410095214844,0.3109756112098694,1e-04
2.05517840385437,0.23629242181777954,1.9586963653564453,0.315040647983551,1e-04
2.0539228916168213,0.2358572632074356,1.9482653141021729,0.31910568475723267,1e-04
2.022568941116333,0.255004346370697,1.9361238479614258,0.31910568475723267,1e-04
2.011060953140259,0.25282853841781616,1.924575686454773,0.315040647983551,1e-04
2.008498191833496,0.2589207887649536,1.9166399240493774,0.315040647983551,1e-04
1.987326979637146,0.2545692026615143,1.9057483673095703,0.31910568475723267,1e-04
