accuracy,loss,val_accuracy,val_loss
0.10443864017724991,2.982905387878418,0.11585365980863571,2.3487796783447266
0.1788511723279953,2.279690742492676,0.10569106042385101,2.311815023422241
0.23933856189250946,2.1329166889190674,0.13008129596710205,2.2234866619110107
0.24456048011779785,2.0777132511138916,0.15040650963783264,2.1542699337005615
0.3141862452030182,1.9796326160430908,0.26829269528388977,2.0042922496795654
0.3167972266674042,1.9332376718521118,0.36178863048553467,1.8719525337219238
0.3520452678203583,1.8543574810028076,0.4268292784690857,1.7552142143249512
0.3724978268146515,1.786043405532837,0.45325204730033875,1.6682512760162354
0.4116623103618622,1.7306486368179321,0.4918699264526367,1.581160306930542
0.42776328325271606,1.651699185371399,0.522357702255249,1.5054783821105957
0.44125327467918396,1.5959638357162476,0.5304877758026123,1.4553685188293457
0.4564839005470276,1.5687094926834106,0.5487805008888245,1.4010050296783447
0.4773716330528259,1.5136793851852417,0.565040647983551,1.353845477104187
0.5013054609298706,1.4492814540863037,0.577235758304596,1.3019170761108398
0.5134899616241455,1.4132647514343262,0.5914633870124817,1.2628378868103027
0.5317667722702026,1.3774007558822632,0.630081295967102,1.210515022277832
0.5282854437828064,1.3548568487167358,0.6565040946006775,1.1670783758163452
0.5426457524299622,1.3173431158065796,0.6768292784690857,1.124040126800537
0.5535247921943665,1.2662861347198486,0.672764241695404,1.0977379083633423
0.5896431803703308,1.2273664474487305,0.6788617968559265,1.0663270950317383
0.5765883326530457,1.222822904586792,0.6930894255638123,1.0264440774917603
0.5831157565116882,1.1976162195205688,0.7113820910453796,0.9920147657394409
0.6057441234588623,1.137251377105713,0.7256097793579102,0.951887309551239
0.6201044321060181,1.113924264907837,0.672764241695404,0.9835653305053711
0.6083551049232483,1.0974100828170776,0.7317073345184326,0.9045687317848206
0.6379460692405701,1.0768181085586548,0.7357723712921143,0.8767200708389282
0.6257615089416504,1.0821090936660767,0.75,0.8635078072547913
0.6335944533348083,1.032895565032959,0.7560975551605225,0.8365857601165771
0.6557876467704773,0.9813432097434998,0.7845528721809387,0.785952091217041
0.6583986282348633,0.9957409501075745,0.7581300735473633,0.7926228046417236
0.6666666865348816,0.9695426821708679,0.792682945728302,0.7463219165802002
0.6588337421417236,0.9584579467773438,0.7987805008888245,0.7261528372764587
0.6801566481590271,0.9287214279174805,0.7886179089546204,0.7246705889701843
0.6879895329475403,0.9179195761680603,0.8008130192756653,0.6989642381668091
0.6901653409004211,0.8928707242012024,0.8069105744361877,0.6750415563583374
