accuracy,loss,val_accuracy,val_loss
0.13098345696926117,2.6162805557250977,0.1565040647983551,2.376084089279175
0.12140992283821106,2.4864344596862793,0.14024390280246735,2.383274793624878
0.13707572221755981,2.408342123031616,0.15447154641151428,2.366002321243286
0.1409921646118164,2.3658666610717773,0.16056910157203674,2.340514898300171
0.1449086219072342,2.329857349395752,0.16463415324687958,2.3143460750579834
0.16013924777507782,2.2913625240325928,0.16260161995887756,2.28493070602417
0.15013055503368378,2.277000904083252,0.16463415324687958,2.260974884033203
0.1762402057647705,2.2512869834899902,0.17073170840740204,2.240516424179077
0.17275892198085785,2.243053674697876,0.18292683362960815,2.223315477371216
0.18450826406478882,2.218886375427246,0.20121951401233673,2.207536220550537
0.19408181309700012,2.2151408195495605,0.22560974955558777,2.1913130283355713
0.19756309688091278,2.201887607574463,0.25406503677368164,2.1756627559661865
0.21888598799705505,2.1862032413482666,0.27642276883125305,2.1582939624786377
0.22932985424995422,2.1759912967681885,0.27439025044441223,2.142857551574707
0.2397737205028534,2.157311201095581,0.2906503975391388,2.126746416091919
0.2384682297706604,2.1442394256591797,0.288617879152298,2.1099634170532227
0.24760662019252777,2.127124071121216,0.29674795269966125,2.095172643661499
0.26196691393852234,2.121202230453491,0.30894309282302856,2.079420328140259
0.2532637119293213,2.101062059402466,0.3252032399177551,2.0628576278686523
0.26196691393852234,2.0878305435180664,0.32926830649375916,2.046596050262451
0.26631852984428406,2.0808115005493164,0.3353658616542816,2.03332257270813
0.2684943377971649,2.0851268768310547,0.33739838004112244,2.01737117767334
0.2859007716178894,2.0524284839630127,0.33739838004112244,2.003031015396118
0.2819843292236328,2.039534091949463,0.3434959352016449,1.9875788688659668
0.2885117530822754,2.025479316711426,0.34756097197532654,1.9714447259902954
0.29068756103515625,2.029104471206665,0.3516260087490082,1.959354043006897
0.2967798113822937,2.008913040161133,0.3516260087490082,1.945935845375061
0.28807657957077026,2.0058131217956543,0.35975611209869385,1.9322699308395386
0.29852044582366943,1.9796481132507324,0.3658536672592163,1.917507290840149
0.29852044582366943,1.9755460023880005,0.36788618564605713,1.9057635068893433
0.3006962537765503,1.9697515964508057,0.3658536672592163,1.8922430276870728
0.3076588213443756,1.9580504894256592,0.3739837408065796,1.8832380771636963
0.31114012002944946,1.9455609321594238,0.37804877758026123,1.8696390390396118
0.3059181869029999,1.9406938552856445,0.38008129596710205,1.8586910963058472
0.3154917359352112,1.9372167587280273,0.39024388790130615,1.8476780652999878
0.3255004286766052,1.9049527645111084,0.39024388790130615,1.8357902765274048
0.3237597942352295,1.913506031036377,0.396341472864151,1.825602412223816
0.33289816975593567,1.9036898612976074,0.40243902802467346,1.8156577348709106
0.32463011145591736,1.890335202217102,0.4065040647983551,1.8037358522415161
0.32985204458236694,1.8863208293914795,0.3983739912509918,1.7940502166748047
0.3320278525352478,1.8760855197906494,0.4044715464115143,1.7839274406433105
0.32985204458236694,1.8749096393585205,0.42276424169540405,1.774125576019287
0.33507397770881653,1.874418020248413,0.4268292784690857,1.7652798891067505
0.35422107577323914,1.8343441486358643,0.4390243887901306,1.7557913064956665
0.34725847840309143,1.833507776260376,0.4471544623374939,1.7461224794387817
0.36901652812957764,1.8319813013076782,0.45325204730033875,1.735597014427185
0.3563968539237976,1.8364923000335693,0.4491869807243347,1.7270216941833496
0.3711923360824585,1.8069584369659424,0.46544715762138367,1.716017723083496
0.35944297909736633,1.8096857070922852,0.47357723116874695,1.7063825130462646
0.35552653670310974,1.8212776184082031,0.46544715762138367,1.6989353895187378
0.36814621090888977,1.7980289459228516,0.47154471278190613,1.692162036895752
0.37597912549972534,1.7816386222839355,0.48577237129211426,1.6819413900375366
0.3685813844203949,1.8084375858306885,0.4796747863292694,1.6756309270858765
0.37859007716178894,1.7623764276504517,0.48577237129211426,1.665672779083252
0.3859878182411194,1.772312045097351,0.49390244483947754,1.6556236743927002
0.37989556789398193,1.7644590139389038,0.49593496322631836,1.6477382183074951
0.3903394341468811,1.7497717142105103,0.49390244483947754,1.64104163646698
0.3807658851146698,1.7471987009048462,0.5060975551605225,1.634436011314392
0.3864229619503021,1.7656147480010986,0.5020325183868408,1.6249308586120605
0.39773717522621155,1.730011224746704,0.5060975551605225,1.6211955547332764
0.3942558765411377,1.7219301462173462,0.5121951103210449,1.612502098083496
0.3959965109825134,1.7335020303726196,0.5101625919342041,1.6049875020980835
0.3986074924468994,1.71888267993927,0.5101625919342041,1.5979740619659424
0.403829425573349,1.7029097080230713,0.5162601470947266,1.5927753448486328
0.40165361762046814,1.7102082967758179,0.522357702255249,1.5841119289398193
0.41775456070899963,1.688001036643982,0.5264227390289307,1.5791348218917847
0.4134029448032379,1.6811017990112305,0.5182926654815674,1.5694739818572998
0.40731069445610046,1.671569585800171,0.5243902206420898,1.5635472536087036
0.4134029448032379,1.6739888191223145,0.5264227390289307,1.5571707487106323
0.4051348865032196,1.6839243173599243,0.5304877758026123,1.5525047779083252
0.42080068588256836,1.6624668836593628,0.5304877758026123,1.5473705530166626
0.4160139262676239,1.6686360836029053,0.5304877758026123,1.5385901927947998
0.4160139262676239,1.656002402305603,0.5284552574157715,1.5299241542816162
0.4281984269618988,1.6445543766021729,0.5284552574157715,1.5237404108047485
0.4238468110561371,1.6435792446136475,0.5386179089546204,1.5173875093460083
0.41818973422050476,1.6502950191497803,0.5365853905677795,1.5158207416534424
0.42863360047340393,1.6358551979064941,0.5386179089546204,1.5091837644577026
0.4338555335998535,1.6422370672225952,0.542682945728302,1.5038270950317383
0.4251523017883301,1.6280169486999512,0.5406504273414612,1.4970585107803345
0.4325500428676605,1.6174184083938599,0.5365853905677795,1.492674469947815
0.43994778394699097,1.6212773323059082,0.5345528721809387,1.486741065979004
0.43037423491477966,1.6094274520874023,0.542682945728302,1.4813551902770996
0.4281984269618988,1.6263762712478638,0.542682945728302,1.476482629776001
0.4434290826320648,1.595402717590332,0.542682945728302,1.4717552661895752
0.43951261043548584,1.588780403137207,0.5365853905677795,1.4646402597427368
0.437336802482605,1.6058242321014404,0.542682945728302,1.4580225944519043
0.43298521637916565,1.6013240814208984,0.5447154641151428,1.4523231983184814
0.45604872703552246,1.581444501876831,0.5589430928230286,1.447304129600525
0.45474326610565186,1.5545893907546997,0.5548780560493469,1.4415404796600342
0.43994778394699097,1.5828157663345337,0.5528455376625061,1.4368735551834106
0.4590948522090912,1.5587064027786255,0.5548780560493469,1.4317821264266968
0.45996519923210144,1.5558074712753296,0.5630081295967102,1.424125075340271
0.43951261043548584,1.5821150541305542,0.5609756112098694,1.4222629070281982
0.4604003429412842,1.5456171035766602,0.5569105744361877,1.4128550291061401
0.46649259328842163,1.539852499961853,0.5630081295967102,1.4071754217147827
0.43994778394699097,1.576889991760254,0.5630081295967102,1.4084240198135376
0.46257615089416504,1.5367381572723389,0.5670731663703918,1.397695541381836
0.44952133297920227,1.5467166900634766,0.5752032399177551,1.3948414325714111
0.4590948522090912,1.5437263250350952,0.5691056847572327,1.389908790588379
0.452567458152771,1.5441080331802368,0.5792682766914368,1.3859020471572876
